Rank,Word,Count
1,this,19
2,service,19
3,one,18
4,we,18
5,but,18
6,what,17
7,from,16
8,he,16
9,years,15
10,at,15
11,about,15
12,all,15
13,corps,13
14,commencement,13
15,now,13
16,no,13
17,some,12
18,so,12
19,others,12
20,remember,11
21,your,11
22,am,10
23,like,10
24,who,10
25,has,9
26,then,9
27,us,9
28,say,9
29,know,9
30,are,9
31,should,9
32,ago,8
33,marine,8
34,been,8
35,day,8
36,today,8
37,life,8
38,because,8
39,military,8
40,news,7
41,new,7
42,an,7
43,those,7
44,said,7
45,up,7
46,public,6
47,just,6
48,they,6
49,want,6
50,than,6
51,its,6
52,three,6
53,national,6
54,most,6
55,speaker,6
56,will,6
57,way,6
58,great,6
59,here,6
60,by,6
61,bus,6
62,into,6
63,world,6
64,right,6
65,well,6
66,also,6
67,were,6
68,other,6
69,went,6
70,iraq,6
