Word,Frequency
a,55
while,2
back,6
it,29
came,3
as,28
something,2
of,87
start,2
to,82
find,2
in,57
the,172
new,9
yorker,1
reference,1
an,9
article,3
i,15
had,18
written,2
and,57
quote,1
middle,3
last,9
century,5
yet,1
persons,2
my,2
age,1
have,14
been,10
thinking,2
those,1
times,3
how,6
end,5
things,1
turned,1
out,1
so,11
well,3
badly,1
millions,1
us,5
returned,1
from,5
assorted,1
services,1
economic,2
growth,2
that,30
come,4
with,19
second,5
world,13
war,12
not,25
ended,1
peace,4
depression,1
resumed,1
is,27
perhaps,3
remembered,1
but,30
was,24
widely,1
thought,1
would,11
be,20
difficult,1
indeed,4
summon,1
up,1
optimism,1
this,10
great,4
surprise,1
beloved,1
colleague,1
nathan,1
glazer,2
revered,1
david,2
riesman,2
wrote,2
america,3
land,1
chance,3
seemed,2
we,38
surmounted,1
depression;,1
could,8
realistically,1
think,4
stability,1
—,13
above,1
all,6
law,6
looking,2
clear,1
were,5
nearly,2
fortunate,1
leaders,1
preserved,1
measure,2
extended,1
democracy,2
totalitarianism,1
defeated,1
contrary,2
by,11
1948,1
totalitarians,1
controlled,1
most,5
eurasia,1
now,9
learn,1
11,3
days,1
after,1
nagasaki,1
soviets,1
established,1
special,1
committee,2
create,1
equivalent,1
weapon,1
their,7
first,7
atomic,2
bomb,2
acquired,1
through,2
espionage,2
hydrogen,1
own,5
doing,1
cold,5
on,14
summer,2
1914,2
at,13
interludes,1
no,6
more,9
finally,2
collapse,1
soviet,9
union,4
changes,1
china,2
ask,1
if,5
once,3
again,6
small,1
acts,1
terror,2
east,2
south,2
asia,1
lead,1
cataclysm,1
they,8
did,1
sarajevo,1
for,11
which,11
powers,2
mindful,1
or,5
preparing,1
eras,1
are,18
overlapping,1
united,6
states,8
reacts,1
mass,2
murder,2
9/11,3
prepares,1
do,7
consider,1
much,3
india,5
endured,1
half,2
its,6
response,1
happens,2
our,18
man,1
delhi,1
1974,1
when,9
detonated,1
nuclear,8
device,1
sent,3
see,1
prime,2
minister,2
indira,1
gandhi,1
statement,1
anything,2
regret,1
there,11
nothing,2
done;,1
going,4
happen,1
populous,1
nation,3
earth,1
leave,1
itself,3
disarmed,1
disregarded,1
non-nuclear,1
appeared,2
leaving,2
asked,1
speak,1
friend,1
official,1
twenty,1
years,3
time,5
opined,1
moghul,1
general,2
command,1
islamabad,1
he,3
weapons,4
demand,1
kashmir,1
punjab,1
said,2
nothing;,1
dare,1
she,2
agreed,1
murdered,2
her,2
garden;,1
next,1
son,1
successor,1
suicide,1
bomber,1
accumulated,1
poised,1
standing,1
trinity,1
site,1
los,1
alamos,1
j,1
robert,1
oppenheimer,1
pondered,1
ancient,1
sanskrit,1
text,2
lord,1
shiva,1
declares,1
am,1
become,1
death,1
shatterer,1
worlds,1
right,3
very,2
least,4
can,5
terms,2
limits,1
capacity,1
foresee,1
events,1
senate,1
observer,1
negotiations,1
geneva,2
foreign,2
relations,2
treaty,3
having,1
signed,1
ratification,1
moment,2
mischief,1
remarked,1
superb,1
negotiators,1
them,3
negotiate,1
document,1
before,1
four,1
countries,3
only,3
two,5
confidently,1
locate,1
map,1
told,3
exchanged,1
letters,1
lisbon,2
[the,1
protocol,1
may,2
23,1
1992],1
sounded,1
like,2
humphrey,1
bogart,1
movie,1
