Word,Frequency
president,10
drew,1
gilpin,1
faust,2
members,3
of,131
the,206
harvard,24
board,1
overseers,1
corporation,1
faculty,2
staff,2
and,136
students,4
fellow,3
alumni,1
graduating,2
class,10
2011,2
parents,1
family,2
friends,1
distinguished,2
guests,1
ladies,2
gentlemen,2
friends:,1
i,54
am,7
honored,1
not,20
only,6
to,91
be,11
360th,1
commencement,5
speaker,1
at,11
my,19
alma,2
mater,2
but,10
do,8
so,9
in,88
year,5
university,3
celebrates,1
375,1
years,13
preparing,3
minds,2
as,36
oldest,1
institution,3
higher,2
learning,3
america,2
thank,4
you,32
for,33
invitation,2
congratulations,1
dr,1
first,7
female,2
it,18
is,35
a,68
great,3
privilege,1
share,5
harvard’s,1
storied,1
history,5
has,15
produced,2
presidents,1
prime,1
ministers,1
united,3
nations,1
secretary-general,1
leaders,4
business,2
government,5
church,1
more,15
than,8
anything,1
men,3
women,7
on,13
whose,1
talent,2
our,32
societies,3
function,1
—,6
law,2
health,1
design,1
education,5
spirituality,1
thought,2
an,6
event,2
four,2
decades,4
ago,8
put,2
me,13
path,4
that,43
led,3
where,5
today,12
participated,1
junior,2
official,1
liberia’s,6
department,1
treasury,1
national,5
development,9
conference,1
sponsored,1
by,27
planning,1
council,1
team,3
advisers,1
working,2
with,21
liberia,15
remarks,1
which,6
challenged,1
status,1
quo,1
landed,1
political,6
trouble,1
head,2
recognizing,1
closed,1
society,3
potential,2
danger,2
faced,2
facilitated,1
process,2
enabled,2
become,5
mason,3
kennedy,4
school,3
program,3
provided,2
opportunity,5
study,2
diversified,1
curriculum,1
master’s,1
degree,2
public,3
administration,1
perhaps,2
importantly,1
terms,2
preparation,2
leadership,4
us,15
learn,2
interact,1
other,5
fellows,1
classmates,1
who,12
represented,1
current,2
from,17
all,7
continents,1
engaged,1
thrilled,1
among,1
world’s,2
best,1
yet,5
overwhelmed,1
reality,1
being,3
part,2
most,2
prestigious,1
result,2
did,5
things,3
should,2
have,28
done,3
like,5
studying,1
hard,1
going,2
stacks,2
research,1
many,7
papers,2
better,5
knowledge,1
country,7
notice,1
few,3
blank,1
stares,1
evidence,2
generation,2
gap,1
let,3
explain:,1
contained,1
books,1
people,11
used,2
write,1
read,1
before,5
google,1
scholar,2
was,17
created,2
also,5
exposing,1
myself,1
frostbite,1
when,12
joined,1
much,6
younger,1
travel,2
bus,1
washington,1
dc,1
demonstrate,2
against,1
involvement,1
vietnam,1
war,7
difficult,2
imagine,2
achieving,1
without,4
therefore,2
profound,1
honor,1
counted,1
alumna,1
salute,1
graduates,7
rich,1
heritage,1
academic,1
excellence,2
pursuit,1
truth,1
this,20
address,4
pleasantly,1
surprised,1
how,2
far,2
back,5
connection,1
goes,1
establishment,1
college,2
now,3
1862,1
second-oldest,1
west,3
africa,15
funded,1
trustees,2
donations,2
simon,1
greenleaf,1
professor,1
drafted,1
independence,2
constitution,1
1847,1
founder,1
liberian,6
graduate,7
1920,1
since,3
then,3
there,13
been,11
steady,1
trail,1
liberians,1
cambridge,2
them,2
returned,2
home,1
pursue,1
successful,1
careers,1
professors,1
dead,1
alive,1
compliments,1
paid,1
interventions,1
were,7
top,1
rate,1
patience,1
showed,1
struggled,1
quantitative,1
analysis,1
self-confidence,1
sometimes,1
called,1
arrogance,1
comes,2
can,10
lead,4
one,8
down,2
dangerous,1
after,5
return,1
again,3
high,2
questioned,1
government’s,1
failure,3
long-standing,3
inequalities,1
forced,1
into,2
exile,2
position,1
world,15
bank,2
similar,1
events,2
would,5
follow,1
life,4
out,6
jail,1
professional,2
service,2
times,4
death,2
near,1
burden,1
standing,2
tall,1
one’s,1
conviction,2
seemed,2
through,4
experience,2
sends,1
strong,1
message,1
just,9
important,1
success,2
stand,3
proud,5
woman,2
allowed,1
processes,1
change,6
needed,1
environment,1
characterized,1
awesome,2
challenges:,1
collapsed,1
economy,5
huge,1
domestic,2
external,3
debt,4
arrears,2
dysfunctional,1
institutions,2
destroyed,2
infrastructure,2
poor,1
regional,2
international,3
relationships,1
social,3
capital,3
scourge,1
election,3
moved,3
quickly,1
mobilizing,1
sought,1
support,2
partners,2
tackled,1
challenges,3
five,1
we,35
formulated,1
laws,1
policies,1
strategies,1
growth,5
removed,1
sanctions,1
primary,1
exports;,1
introduced,1
made,2
cash-based,1
budget;,1
increased,1
revenue,1
over,5
400,1
percent;,1
mobilized,2
foreign,2
direct,1
investment,2
worth,1
16,1
size,3
assumed,1
office,1
built,1
small,2
army,1
coast,1
guard,1
negative,1
average,1
around,1
6,1
percent,2
virtually,1
eliminated,1
$49,1
billion,2
settled,1
large,1
portion,1
institutional,3
well,3
suppliers’,1
credit,1
restored,1
electricity,1
pipe-borne,1
water,1
lacking,2
two,5
decades;,1
reconstructed,2
modern,1
universities,1
rural,1
referral,1
hospitals;,1
constructed,1
or,6
roads,1
bridges,1
schools,1
training,2
local,1
facilities,1
courts,1
throughout,2
country;,1
established,1
strengthened,1
pillars,1
integrity;,1
decentralized,1
establishing,1
community,2
colleges;,1
brought,2
peace,6
corps;,1
financial,2
technical,3
resources,4
foundations,1
sororities,1
individuals,1
programs,1
aimed,1
girls,1
empowerment,1
adolescent,1
youth,1
improved,1
conditions,1
market,1
nevertheless,1
sustained,1
remain,6
stability,1
threatened,2
thousands,1
returnees,1
prisons,1
refugee,1
camps,1
bulk,1
whom,2
are,21
skills,1
challenging,1
neighborhood,1
live:,1
three,2
neighbors,1
either,1
experienced,2
narrowly,1
avoided,1
civil,3
past,5
patiently,1
host,1
their,6
refugees,1
even,3
decade,3
they,6
hosted,1
implementation,2
economic,6
agenda,2
constrained,3
low,1
absorptive,1
capacity,2
means,4
funding,1
alone,1
plans,1
enhance,1
performance,1
governance,1
move,1
slower,1
desired,1
due,1
decay,1
corrupted,1
value,2
system,1
dishonesty,1
dependency,1
cost,1
restoration,1
about,10
lack,1
maintenance,1
exacerbated,1
wanton,1
destruction,1
conflict,2
young,3
children,1
themselves,2
play,1
productive,1
new,3
seven-year-olds,1
hear,1
guns,1
run,1
smile,1
thus,2
say,3
confidence,1
war-torn,1
nation,2
turmoil,1
disaster,1
dismay,1
hope,5
fought,1
final,1
battle,1
came,2
number,3
greater,2
diversity,1
end,3
humbled,1
representing,1
aspirations,1
expectations,1
african,8
dare,1
worldwide,1
equally,1
continent,8
embraced,1
transformation,2
became,1
beacon,1
notable,1
exceptions,1
no,9
longer,3
countries,4
corrupt,1
big,2
rule,1
iron,1
fists,1
dark,1
continual,1
free,1
fall,1
wallowing,1
poverty,1
disease,1
he,4
addressed,1
ghanaian,1
parliament,1
2009,1
barack,2
obama,3
reminded,1
transform,2
future,11
hands,2
said,3
“brimming,1
energy,1
claim,1
previous,1
generations,1
never,4
realized”,1
while,1
persist,1
changed,1
enter,1
accountable,2
beginning,1
17,1
elections,2
scheduled,1
across,9
1989,1
democracies,1
sub-saharan,1
africa;,1
2008,1
23,1
progress,7
significant,2
improvement,1
days,1
violent,1
overthrows,1
default,1
transition,2
clear,1
example,1
stands,1
although,1
get,1
focus,1
postelection,1
violence,2
côte,2
d’ivoire,2
niger,1
guinea,1
proved,1
exemplary,1
military,1
oversaw,1
democratic,4
turned,1
power,2
civilian,1
barracks,1
case,1
states,4
ecowas,1
union,1
recognized,1
nonincumbent,1
legitimate,1
winner,1
see,2
growing,2
5,1
recent,4
report,1
measured,1
rise,3
middle,6
totaling,1
313,1
million,1
1,1
africans,1
experiencing,1
exceptional,1
include,1
ghana,2
mozambique,1
mali,1
tanzania,1
cape,1
verde,1
botswana,1
burkina,1
faso,1
rwanda,1
changing,1
face,2
moving,1
away,1
dependence,1
extractive,1
industries,2
agriculture,1
rising,2
consumer,1
helped,1
brace,1
during,1
global,2
crisis,1
emblematic,1
purchasing,1
still,3
food,2
table,3
your,8
rains,1
fail,1
engage,1
intelligently,1
debates,1
hold,2
instability,1
pushed,1
bottom,1
stubbornly,1
refuse,1
accept,1
aims,1
proper,1
allocation,1
natural,1
assistance,1
10,7
propels,1
middle-income,1
2030,1
charts,1
its,2
taking,2
advantage,1
south-south,1
partnerships,1
china,2
india,2
brazil,1
mention,1
nigeria,1
expansion,1
closer,2
ours,1
cooperation,1
forward,1
will,11
crucial,1
renaissance,1
appears,1
course,2
must,3
recognize,1
some,2
driven,1
same,3
forces,2
commodity,1
demand,1
temporary,1
gains,1
source,1
raw,1
materials,1
western,1
generate,1
least,1
profits,1
these,5
exhaustible,1
moreover,1
vulnerable,1
price,1
shocks,1
receive,1
very,3
little,1
transfer,1
technology,2
related,1
until,2
begin,2
make,2
products,1
sell,1
build,1
road,2
rail,1
systems,1
improve,2
easy,1
movement,2
goods,1
borders;,1
supply,1
engineers,1
geologists,1
marketers,1
stunted,1
spite,1
needs,1
fundamental,2
economics,1
resource,1
extraction,1
everywhere,1
signs,1
producing,1
manufacturing,1
trading,1
cooperating,1
words,2
accountability,1
transparency,1
reform,1
calling,1
card,1
donor;,1
adjudicate,1
closed-door,1
decisions,1
those,5
governments,1
seek,1
re-election,2
consensus,1
issues,2
giving,1
optimism,3
africa’s,3
common,1
prospects,1
excited,1
months,2
select,1
know,5
second,2
peaceful,1
six,2
years:,1
riven,1
rivalries,1
tribalism,1
nonetheless,1
cautious,2
approach,2
anxieties,2
because,9
impressive,1
rebirth,1
achievements,1
fragile,1
reversible,1
personal,1
however,2
decades-long,1
career,1
learned,1
lessons,1
journey,2
come,3
resilience,1
actor,1
unfolded,1
last,1
40,1
seen,1
characteristics,1
full,3
circle,1
early,1
’70s,1
had,4
swept,1
appeared,1
endless,1
possibilities,1
gradual,1
descent,1
militarism,1
sectarian,1
divisive,1
ethnic,1
politics,2
blessed,1
watch,1
participate,1
ashes,1
continue,1
consolidate,1
realize,1
dividends,1
lived,1
what,3
exceed,2
seems,1
speeding,1
up,1
graduation,1
leave,1
relative,1
security,1
predictability,1
certainty,1
walls,1
uncertainties,1
globe,1
entire,1
transformed,1
identities,1
forged,1
stories,1
retold,1
age,1
becoming,2
increasingly,1
vocal,1
governed,1
old,1
templates,1
control,1
overturned,1
struggle,1
internally,1
character,1
destiny,1
heretofore,1
conversations,1
asserting,1
place,3
ten,1
information,1
tragic,1
september,1
11,2
mainly,1
traditional,2
media:,1
radio,1
television,1
…,1
cnncom,1
facebook,2
youtube,1
twitter,1
networking,1
sites,1
grandchildren,1
take,1
granted,1
intervening,1
yourselves,1
gone,1
use,1
overall,1
quality,1
wealth,1
smaller,3
connected,2
complex,1
instruments,1
seem,1
quaint,1
hedge,1
funds,1
banks,1
markets,1
economies,1
adjusted,1
faster,1
tunisian,1
revolution,1
began,2
leading,1
rapidly,1
inexorably,1
north,1
east,2
could,2
happened,2
digital,1
media,1
heightened,1
correlation,1
prices,1
time,3
space,1
preconditions,1
different,1
connectivity,1
next,3
bring,1
50,1
friendster,1
succumbed,1
went,2
phases,1
speakers,1
key,1
actors,1
writers,1
chroniclers,1
changes,1
1947,1
secretary,1
state,2
george,1
marshall,3
stood,1
yard,1
such,1
announce,1
plan,2
salvage,1
europe,2
devastation,1
caused,1
war:,1
“i,1
need,2
tell,1
don’t,1
situation,1
serious,1
speak,2
seriously”,1
advocate,1
well-known,1
saw,1
rebounded,1
subsequent,1
asia,1
catalyzing,1
behind,1
own,2
john,1
f,1
another,1
spoke,1
audience,1
1956,1
senator,1
massachusetts,1
analyzed,1
tension,1
between,2
politicians,2
intellectuals,1
“we,1
both,1
judgment,1
disinterested,1
viewpoint,1
prevent,1
imprisoned,1
slogans”,1
newly,1
ballots,1
marked,1
distinctive,1
icons,1
names,1
voters,1
illiterate,1
sloganeering,1
populism,1
bad,1
policy,1
choices,1
go,2
launch,1
corps,1
impacted,1
lives,1
millions,1
bringing,1
americans,1
ocean,1
teaching,1
teachers,1
making,1
ralph,1
ellison,2
speaking,1
1974,1
told,1
alumni:,1
“let,1
dismayed,1
lose,1
faith,1
simply,2
correctives,1
set,2
motion,2
took,1
long,1
time”,1
believed,1
despite,1
challenge,1
chance,1
regeneration,1
bill,1
gates,1
famous,1
attendee,1
having,1
dialect,1
connecting,1
electronically,1
opening,1
doors,1
belong,1
realm,1
science,1
fiction,1
him,1
living,1
village,1
presidency,2
american,1
altered,1
good,2
sea,1
his,1
represents,1
remind,1
beat,1
score:,1
elected,2
might,1
background,1
way,2
too,1
november,1
term,1
