Word,Frequency
good,3
morning,1
from,8
my,7
home,1
like,5
you,28
i,21
wish,1
we,45
were,10
together,1
on,20
campus,2
there's,1
so,11
much,3
now,8
can,10
no,4
longer,1
take,1
for,28
granted,1
the,137
air,1
breathe,1
is,32
first,8
among,2
them,5
those,4
of,78
us,9
who,9
are,10
healthy,1
have,13
ample,1
reason,2
to,83
be,17
grateful,2
i'm,1
also,3
harvard,6
and,88
president,2
bacow,1
inviting,1
me,3
with,16
class,1
2020,1
congratulations,2
parents,1
professors,1
mentors,1
friends,2
helped,1
along,3
way,2
joining,1
graduation,1
a,61
high,2
honor,1
this,14
an,11
opportunity,2
speak,2
about,15
subjects,1
that,37
believe,1
real,3
urgency,1
especially,1
during,2
worldwide,2
health,3
emergency,1
would,7
discuss,1
need,1
commitment,1
facts,7
truth,23
only,5
few,1
months,1
ago,5
settled,1
emphasizing,1
our,13
democracy,7
depends,1
it,31
truly,1
does,2
but,6
as,23
plainly,1
see,7
more,8
elemental,1
than,5
matters,2
life,1
death,2
misinformation,1
disinformation,1
delusions,1
deceit,2
kill,1
here,1
what,18
move,2
forward:,1
science,1
medicine,1
study,1
knowledge,1
expertise,3
in,57
other,8
words,2
fact,6
want,5
tell,3
why,2
free,11
expression,3
by,13
all,8
independent,9
press,12
imperfect,1
though,2
may,3
essential,2
getting,1
at,14
must,7
hold,2
government,8
account,3
powerful,2
interests,1
well,3
when,6
began,2
thinking,2
these,2
remarks,1
expected,1
course,2
harvard's,2
thought,1
not,13
bad,2
place,2
talk,2
often,2
testy,1
relationship,1
official,2
power,5
was,19
boston,5
after,4
where,7
newspaper,1
american,4
colonies,1
founded,2
its,3
edition,1
published,3
september,1
25th,1
1690,1
very,4
next,2
day,3
governor,1
council,1
massachusetts,1
shut,2
down,2
country,6
has,14
long,3
known,2
means,1
face,1
aims,1
silence,1
fortunately,1
there,8
been,7
progress,1
amendment,1
james,1
madison,2
championed,1
right,3
freely,1
examining,1
public,6
characters,1
measures,1
took,3
time,2
before,2
nation,3
fully,1
absorbed,1
talking,1
many,4
ominous,1
turns,1
had,14
alien,1
sedition,2
acts,2
under,2
john,2
adams,1
espionage,1
woodrow,1
wilson,1
mccarthy,1
era,3
always,4
clear,3
end,4
up,5
finally,2
witnessing,1
authoritarianism,1
nazi,1
germany,1
imperial,1
japan,1
secure,1
supreme,1
court,2
forcefully,1
emphasize,1
press's,1
role,1
guaranteeing,1
justice,1
hugo,1
black,1
said,2
decades,4
later,1
''the,1
protected,1
could,1
bare,1
secrets,2
inform,3
people'',1
add,1
duty,1
stop,2
shot,2
evident,1
years,7
journalist,2
amid,1
today's,1
crisis,2
seems,1
another,2
guess,1
because,5
think,5
remains,2
instructive,1
strong,1
do,13
started,1
editor,1
globe,5
summer,1
2001,1
one,7
prior,1
start,2
date,1
columnist,2
wrote,6
shocking,1
case,1
priest,3
accused,2
abusing,1
80,1
kids,1
lawsuit,1
alleged,1
cardinal,3
knew,1
serial,1
abuse,5
didn't,1
anything,1
repeatedly,1
reassign,1
parish,2
warning,1
over,2
archdiocese,1
called,1
accusations,2
baseless,1
reckless,1
might,4
never,3
internal,1
documents,2
reveal,3
sealed,1
judge,1
work,4
asked,1
question,3
''how,1
get,3
deserve,1
know,6
led,2
challenge,1
judge's,1
secrecy,1
order,1
journalists,10
launched,1
investigation,1
their,7
own,2
early,1
2002,3
learned,1
through,1
reporting,3
prevailing,1
did,3
yet,3
he,16
kept,2
him,2
ministry,1
thus,2
enabling,1
further,1
dozens,1
clergy,1
diocese,1
committed,1
similar,2
offenses,1
covered,1
bigger,1
emerge,1
covering,2
such,4
practiced,1
policy,1
church,2
being,4
held,2
late,1
hundreds,2
stories,3
subject,2
received,1
letter,2
father,4
thomas,1
p,1
doyle,3
struggled,1
vain,1
confront,1
issue,1
writing,1
expressed,1
deep,1
gratitude,1
momentous,1
effects,1
will,4
reverberate,1
enemy,1
saw,2
ally,1
sorely,1
needed,2
survivors,1
doyle's,1
desk,1
daily,1
reminder,1
evidence,3
wrongdoing,1
commencement,1
speaker,1
two,4
civil,1
rights,2
pioneer,1
lewis,1
once,2
''when,1
something,3
fair,1
just,1
say,4
something'',1
capacity,1
constitutional,1
obligation,1
every,4
stake,1
idea,3
express,1
your,2
views,2
should,5
hear,2
others,4
same,2
or,8
different,1
watch,1
any,6
movie,1
read,1
book,1
listen,1
lyrics,1
true,3
without,3
threat,1
reprisal,1
acknowledge,1
if,3
value,1
freedoms,1
come,1
cannot,2
exist,1
press;,1
leaders,1
crave,1
themselves,2
quickly,1
crush,1
they,5
destroy,1
itself,2
sadly,1
world,2
worrisome,1
path,1
efforts,1
demonize,1
delegitimize,1
dehumanize,1
give,1
license,1
governments,2
far,2
worse,1
last,3
year,4
near-record,1
250,1
sitting,1
prison,1
thirty,1
faced,1
''false,1
news'',1
charge,1
virtually,1
unheard,2
seven,1
earlier,1
turkey,1
trading,1
places,1
china,2
number,1
1,1
list,3
countries,2
jail,2
most,2
turkish,1
100,1
media,3
outlets,4
charged,1
terrorists,1
largely,1
extinguished,1
imposes,1
some,1
world's,1
tightest,1
censorship,1
citizens,1
hungary,1
prime,3
minister,2
waged,1
war,4
nieman,1
fellow,1
andras,1
petho,1
runs,1
investigative,1
center,1
notes,1
minister's,1
business,1
allies,1
''taking,1
turning,1
into,2
propaganda,2
machines'',1
