Word,Frequency
“thank,1
you,33
katie,1
–,61
and,112
thank,1
to,116
president,4
faust,2
the,142
fellows,1
of,88
harvard,17
college,6
board,1
overseers,1
all,9
faculty,8
alumni,3
students,12
who,11
have,27
welcomed,1
me,9
back,5
campus,4
2,2
“i’m,3
excited,2
be,21
here,6
not,26
only,6
address,7
distinguished,1
graduates,5
at,15
university’s,2
363rd,1
commencement,13
but,18
stand,1
in,38
exact,1
spot,2
where,7
oprah,1
stood,2
last,5
year,6
omg,1
3,2
“let,1
begin,1
with,13
most,5
important,4
order,1
business:,1
let’s,1
a,52
big,1
round,2
applause,1
for,27
class,3
2014,7
they’ve,1
earned,2
it,45
4,2
“as,3
as,19
are,15
they,21
probably,2
even,7
more,17
exhausted,1
after,2
past,1
few,3
weeks,1
parents:,1
i’m,3
referring,1
their,17
final,2
exams,1
talking,1
about,5
senior,2
olympics,1
chance,3
dance,1
booze,1
cruise,2
i,20
mean,1
moonlight,1
5,2
“the,7
entire,1
has,11
been,12
exciting,1
on,23
campus:,1
beat,1
yale,1
seventh,1
straight,2
time,2
football,1
men’s,2
basketball,1
team,2
went,2
second,3
ncaa,1
tournament,1
squash,1
won,1
national,2
championship,1
6,2
“who’d,1
thunk,1
it:,2
an,14
athletic,2
powerhouse,1
pretty,1
soon,1
they’ll,1
asking,1
whether,4
academics,1
go,1
along,1
your,7
programs,1
7,1
“my,1
personal,1
connection,1
began,1
1964,1
when,11
graduated,1
from,11
johns,3
hopkins,3
university,17
baltimore,1
matriculated,1
bschool,1
8,1
“you’re,1
asking:,2
how,6
did,3
ever,3
get,4
into,2
business,2
school,3
given,1
my,9
stellar,1
academic,1
record,1
always,1
made,2
top,1
half,1
possible,1
no,12
idea,5
people,7
surprised,1
than,12
were,5
professors,3
9,1
“anyway,1
am,1
again,1
cambridge,1
noticed,1
that,57
things,2
changed,1
since,2
was,21
student,2
elsie’s,1
sandwich,1
used,1
love,1
near,1
square,1
is,56
now,5
burrito,1
shop,1
wursthaus,1
which,3
had,4
great,12
beer,1
sausage,1
artisanal,1
gastro-pub,1
whatever,1
heck,1
old,3
holyoke,1
center,4
named,1
smith,2
10,1
“don’t,1
just,5
hate,1
put,2
names,1
over,2
everything,1
thinking,1
this,8
morning,1
walked,1
bloomberg,6
across,1
river,1
11,1
“but,5
good,2
news,2
remains,2
what,8
first,1
arrived,1
50,4
years,3
ago:,1
america’s,1
prestigious,1
like,4
other,7
universities,10
lies,1
heart,1
american,1
experiment,1
democracy,1
12,1
“their,1
purpose,4
advance,2
knowledge,1
ideals,1
our,19
nation,3
places,1
backgrounds,1
holding,1
beliefs,3
pursuing,1
questions,2
can,6
come,1
study,1
debate,1
ideas,11
freely,1
openly,1
13,1
“today,3
i’d,1
talk,1
mike,5
29,6
may,12
http://wwwmikebloombergcom/news/mike-bloomberg-delivers-remarks-at-harvard-universitys-363rdcommencement-ceremony/,5
freedom,8
exist,2
everyone,3
matter,3
strongly,2
we,15
disagree,3
another’s,1
viewpoint,1
14,1
“tolerance,1
people’s,1
express,1
own,5
inseparable,1
values,2
joined,1
together,1
form,2
sacred,1
trust,2
holds,1
basis,1
democratic,1
society,6
15,1
perpetually,1
vulnerable,1
tyrannical,1
tendencies,2
monarchs,1
mobs,1
majorities,1
lately,1
seen,1
those,6
manifest,1
themselves,1
too,2
often,3
both,3
campuses,4
16,1
“that’s,1
bad,1
unfortunately,1
think,4
city,4
new,3
york,2
witnesses,1
trend,1
17,1
“first,1
several,1
ago,1
remember,1
some,7
tried,2
stop,2
development,2
mosque,2
blocks,1
world,4
trade,1
site,1
18,1
“it,2
emotional,1
issue,2
polls,1
showed,1
two-thirds,1
americans,2
against,3
being,2
built,1
there,7
anti-defamation,1
league,6
widely,1
regarded,1
country’s,1
ardent,1
defender,1
religious,2
declared,1
its,10
opposition,1
project,1
19,1
opponents,1
held,1
rallies,1
demonstrations,1
denounced,1
developers,1
demanded,1
government,4
construction,1
right,6
protected,2
protest,1
could,3
wrong,3
refused,1
cave,1
demands,1
20,1
would,6
single,2
out,4
particular,3
religion,3
block,1
believers,2
building,1
house,1
worship,2
area,1
diametrically,1
opposed,2
moral,1
principles,1
gave,1
rise,1
constitutional,1
protections,1
sustained,1
21,1
“our,1
union,3
states,2
rests,2
two,2
values:,1
tolerance,2
terrorists,1
attacked,1
us,7
september,1
11th,1
2001,1
april,1
15th,1
2013,1
found,2
threatening,1
22,1
“to,1
them,5
god-less,1
country,5
23,1
fact,2
protects,1
core,1
every,5
faith,2
philosophy,1
known,1
human,3
kind,1
free,5
will,9
united,1
america,2
protection,1
however,2
upon,1
constant,1
vigilance,1
24,1
“we,3
principle,1
separation,1
church,2
state,11
settled,1
never,1
up,11
guard,1
fiercely,1
ensure,2
equality,2
under,3
law,2
means,1
25,1
“if,3
want,3
wish,3
speak,2
marry,1
whom,1
must,8
tolerate,1
do,9
so,5
or,10
well,3
26,1
“what,1
offend,1
find,1
actions,1
immoral,1
unjust,1
attempting,3
restrict,2
freedoms,1
ways,2
leads,3
injustice,1
27,1
cannot,5
deny,1
others,5
rights,5
privileges,1
demand,2
ourselves,1
true,6
cities,1
less,2
forces,1
repression,2
appear,1
stronger,3
1950s,2
28,1
“when,3
growing,1
senator,2
joe,1
mccarthy,1
‘are,1
been’,1
he,8
repress,6
criminalize,1
sympathized,1
economic,1
system,1
then,2
failing,1
“mccarthy’s,1
red,1
scare,1
destroyed,1
thousands,1
lives,2
afraid,5
case,2
communism,1
deemed,2
dangerous,2
30,1
one,5
thing:,1
change,2
upend,1
traditions,1
start,1
revolutions,1
that’s,2
why,2
throughout,2
history,2
authority,1
threaten,1
power,1
ideology,5
reelection,2
chances,1
31,1
“that,2
socrates,1
galileo,1
nelson,1
mandela,1
václav,1
havel,1
ai,1
wei,2
pussy,1
riot,1
kids,1
‘happy’,1
video,1
iran,1
32,1
“repressing,1
expression,2
natural,2
weakness,1
fight,2
turn,1
intolerance,1
liberal,4
conservative,4
antithetical,2
individual,1
societies,1
first-rate,1
scholarship,1
33,1
“there,1
floating,1
around,1
including,2
scholars,3
should,7
funded,1
if,10
work,2
conforms,1
view,2
justice,1
there’s,1
word,1
idea:,1
censorship,4
modern-day,1
mccarthyism,1
34,1
“think,1
irony:,1
wing,2
left,1
today,1
many,5
liberals,3
trying,3
members,5
