Word,Frequency
thank,9
you,41
so,5
much,3
for,16
those,1
kind,1
words,2
of,43
introduction,1
i,34
must,11
tell,1
that,20
i'm,5
delighted,1
very,4
pleased,1
and,67
really,1
happy,2
to,71
be,11
here,3
look,2
good,5
[laughter],5
the,68
weather,1
is,16
rain,3
stayed,1
away,1
it's,4
see,2
each,6
every,4
one,16
fellows,1
harvard,7
university,6
members,2
board,2
overseers,1
alumni,1
distinguished,1
deans,1
guests,1
faculty,1
all,7
students,6
wonderful,1
graduates,3
madam,2
president,3
your,12
leadership,2
getting,1
in,29
trouble,4
necessary,2
lead,12
this,12
great,5
want,3
take,5
just,4
a,42
moment,1
honor,1
tenure,1
leader,1
who,3
through,2
her,3
courage,1
vision,2
worked,1
historic,1
even,2
higher,1
heights,1
being,1
friend,1
but,7
more,7
importantly,1
using,1
office,2
move,1
toward,1
all-inclusive,1
institution,1
[applause],12
somewhere,1
along,1
way,7
realized,1
brilliant,1
mind,1
not,9
confined,1
discipline,2
or,8
thinking,1
fact,1
true,1
genius,1
sees,1
connections,1
relationships,1
across,1
barriers,1
build,1
new,2
understanding,1
world,6
around,3
us,15
creating,1
like,2
work,5
dedicated,1
my,12
life,1
ever,2
since,2
as,8
young,10
girl,2
wrote,1
letter,1
eisenhower,1
little,6
have,6
been,6
responding,1
cry,1
human,2
dignity,1
rings,1
out,9
our,10
used,2
talent,1
resources,1
respond,1
call,6
contribution,1
unity,1
today,3
say,13
graduated,1
from,11
you're,5
never,6
too,5
old,6
we,31
need,5
now,2
than,2
before,1
it,19
save,6
country,1
democracy,1
there,5
are,5
forces,1
america,5
trying,1
some,2
other,4
place,3
foremothers,2
forefathers,1
brought,1
maybe,1
forefather's,1
came,8
different,1
ships,1
late,1
randolph,1
said,7
same,3
boat,1
care,1
speak,4
up,9
get,6
cannot,1
afford,1
stand,2
on,8
sidelines,1
another,2
generation,1
people,8
inspired,1
dr,4
cole,1
knowing,1
many,4
years,5
mississippi,2
south,3
gave,2
everything,1
had,4
during,4
63,1
men,2
knew,1
ana,1
goodman,1
nick,1
will,8
shrener,1
james,1
their,2
lives,1
while,1
they,2
were,7
helping,1
register,1
vote,2
precious,1
almost,1
sacred,1
most,1
powerful,1
noninstrument,1
tool,1
democratic,1
society,2
use,2
t,1
if,2
fail,1
lose,1
election,1
year,2
urge,1
plead,1
with,7
do,4
what,4
can,6
rescue,1
planet,1
spaceship,1
earth,1
leave,1
cleaner,1
greener,1
peaceful,1
generations,1
yet,1
unborn,1
mission,1
mandate,1
go,2
play,3
role,1
well,2
king,4
would,6
no,3
else,1
any,1
better,3
smv,1
heard,2
me,5
time,3
grew,1
rural,2
alabama,4
farm,1
picking,1
cotton,1
gathering,2
peanuts,1
corn,1
sometimes,2
working,1
mother,1
boy,2
falling,1
behind,1
catch,1
hard,3
she,3
killed,1
anybody,1
about,3
kill,1
done,1
these,1
smart,1
high,2
school,3
guys,2
mindful,1
women,3
going,2
[cheers,1
&,1
applause],1
belief,1
feeling,1
traveller,1
elementary,1
college,1
part,1
nonviolent,1
revolution,1
create,2
an,4
humane,1
deny,1
two,2
deep,1
breath,1
tomorrow,1
hope,1
roll,3
sleeves,1
because,1
waiting,1
talented,1
60s,2
literally,1
put,1
bodies,1
line,1
cambridge,2
boston,1
throughout,2
state,1
think,1
few,3
short,1
ago,2
black,1
white,2
couldn't,1
seated,1
together,1
greyhound,1
business,1
trailway,1
bus,1
leaving,1
washington,3
dc,1
travel,1
virginia,1
north,1
carolina,3
georgia,2
orleans,1
test,1
decision,1
united,1
states,1
supreme,1
court,1
beaten,2
arrested,3
400,1
jailed,1
seat,1
mate,1
was,10
gentleman,1
connecticut,1
arrived,1
small,1
town,1
left,2
bloody,1
later,3
may,5
1961,1
barack,1
obama,1
born,1
beat,5
he,5
got,4
information,1
local,1
reporter,1
his,4
70s,1
son,2
him,1
40s,1
mr,1
lewis,1
seatmate,1
i've,2
member,1
klan,1
give,3
apologize,1
accept,2
apology,2
started,5
crying,3
hugged,2
them,2
back,1
cried,5
power,3
peace,1
love,1
philosophy,2
nonviolence,1
where,1
reconciled,1
lay,1
down,5
burden,2
hath,1
hate,1
heavy,1
bear,1
50,2
man,2
admired,1
brother,1
martin,1
luther,1
junior,1
taken,1
when,4
assassinated,1
indianapolis,1
indiana,1
campaigning,1
bobby,3
kennedy,2
stopped,1
myself,1
still,1
months,1
kept,1
did,1
gone,2
,2
we've,2
rid,1
tears,1
lost,1
sea,1
despair,1
hopeful,1
keep,1
faith,1
turn,1
ship,1
at,2
you've,1
trained,1
headlight,1
taillight,1
calling,1
times,3
40,1
congress,1
five,1
probably,1
again,1
simple,1
something,2
right,1
fair,1
growing,1
miles,1
montgomery,1
aunt,4
by,1
name,1
sineva,2
lived,1
shotgun,4
house,15
seen,1
don't,1
know,1
talking,1
dirt,2
yard,3
weekend,1
friday,1
saturday,2
brush,1
broom,1
made,1
dogwood,1
branches,1
sweep,1
clean,1
afternoon,1
brothers,1
sisters,1
cousins,1
15,1
children,2
playing,1
unbelievable,1
storm,1
wind,5
blowing,1
thunder,3
rolling,1
lightning,3
flashing,1
told,1
come,1
went,1
continued,4
blow,2
flash,2
tin,1
roof,1
corner,3
appeared,2
lifting,2
walked,1
over,1
side,1
hold,2
body,1
walk,2
walking,1
gloucester,1
live,1
you:,1
let,1
spirit,1
history,1
guide,1
