Word,Frequency
thank,4
you,46
so,16
much,8
president,1
faust,1
members,3
of,88
the,134
corporation,1
board,2
overseers,1
ladies,3
and,62
gentlemen,3
above,2
all,19
students,4
graduating,2
for,17
asking,1
me,8
to,54
do,4
this,25
i,37
have,26
say,4
here,4
are,25
already,2
way,3
ahead,2
see,3
actually,2
never,2
made,3
my,9
commencement,6
either,1
from,16
college,3
or,9
phd,2
program,1
did,8
as,10
heard,3
there,7
was,17
a,49
small,1
south,1
in,51
little,3
town,1
called,1
new,6
haven,1
uh,4
perhaps,6
got,3
it,26
wrong,1
celebrated,1
bit,2
too,1
night,1
before,3
honest,1
truth,1
is,35
slept,1
through,2
when,6
finally,2
harvard,9
job,1
had,6
be,9
working,1
york,2
couldn't,3
take,4
day,3
off,4
degree,2
mail,1
some,3
19,1
years,11
later,2
i'm,4
honored,1
receive,1
person,2
dazzling,1
revelation,1
contrary,1
conventional,1
wisdom,3
on,6
campus,1
possible,1
get,5
fine,1
education,1
at,13
yale,1
which,7
but,15
great,9
graduate,1
programs,1
their,4
scope,1
scale,1
worldliness,1
ambition,1
were,2
just,3
an,7
electric,1
experience,2
soaked,1
now,7
involves,2
many,6
hours,3
grueling,1
work,2
also,5
goofing,1
acquiring,1
hobbies,1
interests,1
exploiting,1
resources,1
university,3
mean,2
libraries,1
cafes,1
that,54
gained,2
immeasurably,1
learned,3
faculty,1
visitors,1
what,6
remember,2
most,5
place,3
think,4
owe,1
result,4
deep,1
debt,1
gratitude,1
something,2
share,1
with,17
development,1
office,1
will,17
remind,4
time,4
i've,1
always,2
been,6
wary,1
making,1
speeches,1
don't,8
myself,1
old,3
enough,1
really,1
any,2
impart,2
there's,1
nothing,1
like,2
having,1
children,4
how,3
nine-year-old,1
daughter,1
about,8
deeply,1
uncool,1
gonna,1
task,1
trepidation,1
best,4
speech,1
ever,3
by,6
art,1
buchwald,1
humorist,1
his,3
address,1
short,1
brief,1
he,6
simply,1
said,2
we,22
leaving,1
perfect,1
world,23
screw,1
up,3
not,11
likely,2
hear,4
message,1
these,9
days,2
instead,1
you're,2
living,4
green,1
economic,5
times,5
graduates,6
going,5
told,1
they,6
into,2
slowest,1
recovery,1
since,2
war,4
two,4
it's,3
worries,1
nine,3
eleven,1
worried,1
terrorism,4
fearful,1
dangers,1
attacks,1
ways,2
altered,1
our,5
daily,1
lives,3
then,1
larger,1
concerns,1
earth,1
getting,1
hotter,1
we're,2
running,1
out,8
water,1
billion,1
people,9
trapped,1
terrible,2
poverty,2
want,1
sketch,1
historical,1
perspective,1
live,3
first,2
peace,2
profoundly,1
richest,2
countries,7
major,1
geopolitical,1
geomilitary,1
competition,1
one,8
another,2
no,6
arms,1
races,2
proxy,1
wars,4
cold,2
among,1
would,5
go,4
back,2
hundreds,2
find,1
equivalent,1
period,1
political,2
stability,2
know,9
bomb,1
afghanistan,1
terror,1
plot,1
worry,1
safety,1
security,1
data:,1
number,6
who,3
died,3
civil,1
yes,3
down,4
fifty,3
percent,6
decade,4
1990s,1
seventy,1
five,9
preceding,2
decades,4
course,3
ninety,1
steven,1
pinker,1
argues,1
peaceful,1
human,6
history,1
should,4
because,5
professor,2
we've,2
experienced,1
has,12
allowed,3
creation,1
single,1
global,3
economy,3
over,2
participate,1
flourish,1
1980,1
growing,1
four,2
year,4
robust,1
growth,2
sixteen,1
2007,1
doubled,1
even,6
after,1
financial,1
crisis,1
stands,1
today,3
eighty,1
around,3
thriving,1
flourishing,1
previously,1
unimaginable,1
current,1
its,3
slow,1
whole,1
grow,1
ten,2
twenty,4
faster,3
than,10
last,5
sixty-percent,1
ago,3
fast,1
three,6
united,3
nations,1
estimates,1
reduced,1
more,7
hundred,3
reduction,1
taken,1
average,1
chinese,1
richer,1
she,1
life,8
expectancy,3
risen,3
across,1
dramatically,1
gain,1
everyday,1
imagine,3
without,1
exercising,1
court,1
babies,1
born,1
developed,1
rising,1
standards,1
hygiene,1
medicine,1
atul,1
gawande,1
practicing,1
surgeon,2
writes,1
yorker,1
magazine,1
tells,1
nineteenth,1
century,2
operation,1
common,1
case,1
trying,1
amputate,1
patient's,1
leg,1
succeeded,1
however,1
amputated,1
assistant's,1
hand,1
patients,1
suppose,1
call,1
them,8
sepsis,1
onlooker,1
shock,1
only,3
known,1
medical,1
procedure,1
fatality,1
come,3
long,3
understand,2
astonishing,2
age,6
progress,2
look,5
cell,2
phones,1
your,10
pockets,2
,2
looking,1
right,1
phone,1
computing,2
power,2
apollo,1
space,1
capsule,2
went,2
moon,1
tweet,1
opportunities,2
lie,1
moore's,2
law,2
says,1
double,1
every,3
eighteen,1
months,3
while,1
costs,1
may,1
petering,1
realm,1
information,2
technology,2
other,5
arenas,1
accelerating,1
genome,1
being,1
sequenced,1
pace,1
third,1
industrial,2
revolution,1
involving,1
material,1
science,1
customization,1
manufacturing,1
yet,2
infancy,1
fields,1
beginning,1
intersect,1
produce,1
can't,1
good,5
news,1
goes,1
globally,1
colleges,1
four-fold,1
forty,2
men,3
sevenfold,1
women,4
if,2
wondering,1
whether,2
question,1
smarter,1
answered,1
evidence,1
overwhelming,1
answer,2
favorite,1
example,1
study,1
done,1
female,1
representatives,2
house,1
managed,2
million,3
dollars,1
federal,1
grant,1
money,1
male,1
counterparts,1
pork,1
barrel,1
spending,1
turns,1
better,2
forward,1
villages,1
africa,1
rooms,1
america,3
increasing,1
participation,1
enrich,1
ennoble,1
might,2
listen,2
well,3
very,2
does,2
brought,1
prosperity,1
rise,1
rest,1
particularly,1
states,2
let,1
country,8
largest,1
dynamic,1
hosts,1
world's,2
greatest,1
companies,1
dominates,1
almost,1
universities,1
china,2
india,1
vital,1
society,1
industrialized,1
demographically,1
vibrant,1
add,1
itself,1
powerful,1
force,1
stronger,1
fact,1
