Word,Frequency
thank,2
you,18
and,68
i,41
think,2
let's,3
start,3
laughter,1
president,1
bacow,1
fellows,1
of,60
the,94
corporation,1
members,4
board,2
overseers,1
alumni,1
faculty,1
proud,1
parents,1
graduates,6
today,8
is,35
a,27
day,6
joy,2
it's,4
your,6
many,5
congratulations,1
am,4
delighted,1
to,73
be,17
here,3
would,4
like,4
tell,1
about,2
some,2
my,29
own,2
experiences,1
this,16
ceremony,1
marks,1
end,3
an,6
intensive,1
probably,2
also,5
hard,1
chapter,1
in,206
lives,3
now,5
door,3
new,6
life,8
opening,1
that's,4
exciting,3
inspiring,1
german,158
writer,1
hermann,3
hesse,3
had,7
wonderful,1
words,3
for,25
such,2
situation,1
i'd,1
quote,1
him,1
then,2
continue,1
native,1
language,1
speaking,156
wrote:,1
all,14
beginnings,3
dwells,1
magic,2
force,1
guiding,1
us,16
helping,1
live,2
>>,6
these,6
by,7
inspired,1
me,4
when,5
completed,1
physics,1
degree,1
at,10
age,1
24,1
>>that,1
was,19
back,1
1978,1
world,7
divided,3
into,6
east,6
west,2
it,27
grips,1
cold,1
war,2
grew,1
up,4
germany,6
gdr,1
part,4
country,3
which,8
not,11
free,2
that,36
time,7
dictatorship,1
people,10
were,5
oppressed,1
under,2
state,1
surveillance,2
political,1
dissidents,1
persecuted,1
government,1
afraid,1
flee,1
freedom,6
why,3
built,1
berlin,7
wall,11
made,1
concrete,1
steel,1
anyone,1
caught,1
trying,1
overcome,1
arrested,1
or,8
shot,1
dead,1
cut,1
half,1
families,1
family,2
first,5
job,1
after,3
college,1
as,21
physicist,1
academy,1
sciences,1
lived,1
near,1
walked,1
towards,3
every,5
on,8
way,7
home,1
from,6
institute,1
behind,3
lay,2
very,3
close,1
turn,3
away,3
last,3
minute,3
order,4
head,1
apartment,1
don't,3
know,1
how,7
often,2
thought,7
just,3
couldn't,4
take,5
anymore,1
so,4
frustrating,1
dissident,1
didn't,2
run,1
bang,1
against,1
nor,1
however,4
did,2
deny,1
its,1
existence,1
want,7
lie,2
myself,3
limited,1
opportunities,5
quite,2
literally,1
stood,1
there,4
one,3
thing,3
do,9
during,2
those,2
years,5
impose,1
limits,1
inner,1
thoughts,1
personality,1
imagination,1
dreams,1
desires,1
prohibitions,1
coercion,1
limit,1
any,1
came,1
1989,1
common,2
desire,1
unleashed,1
incredible,1
forces,1
throughout,1
europe,3
poland,1
hungary,1
czecholsovakia,1
well,2
hundreds,1
thousands,1
dared,1
streets,1
demonstrated,1
brought,2
down,5
something,8
including,1
have,10
believed,1
possible,13
became,1
reality,1
where,2
once,2
only,2
dark,1
suddenly,1
opened,1
too,5
moment,4
come,2
walk,1
through,3
no,5
longer,2
able,1
cross,1
border,1
venture,1
out,4
great,1
wide,1
open,5
months,1
30,2
ago,2
experienced,1
first-hand,1
nothing,4
has,6
stay,2
experience,4
dear,4
share,5
with,13
future,4
anything,1
seems,1
set,1
stone,1
inalterable,1
can,16
indeed,2
change,3
[applause],28
matters,1
both,1
large,1
small,1
holds,1
true,1
begins,1
mind,1
parents',1
generation,4
discovered,1
most,5
painful,1
father,1
mother,1
born,1
1926,1
1928,1
they,2
old,3
betrayal,1
civilized,1
values,4
ii,1
ended,1
unimaginable,1
suffering,1
victors,1
defeated,1
could,5
easily,1
remained,1
irreconcilable,1
but,5
instead,2
overcame,1
centuries-old,1
conflicts,2
peaceful,1
based,2
rather,5
than,10
supposed,1
national,2
strength,1
emerged,1
despite,1
discussions,1
temporary,1
setbacks,1
firmly,1
believe,2
we,34
europeans,1
united,1
better,5
relationship,1
between,6
germans,1
americans,1
demonstrates,1
former,1
wartime,1
enemies,1
become,1
friends,1
george,1
marshall,1
who,4
gave,1
crucial,1
contribution,1
plan,1
he,1
announced,1
commencement,1
ceremonies,1
1947,1
place,3
>>the,1
transatlantic,1
partnership,1
democracy,2
human,2
rights,1
given,1
era,1
peace,2
prosperity,3
benefits,1
sides,1
lasted,1
more,3
70,1
will,14
long,1
before,2
politicians,1
are,11
subject,1
exercising,1
leadership,2
program,1
dealt,1
history,2
harvard,1
class,2
2019,2
faced,1
challenges,1
21st,1
century,1
coming,1
decades,1
among,2
lead,2
protectionism,1
trade,2
jeopardize,1
international,1
thus,1
foundations,1
our,15
digital,1
transformation,1
affects,1
facets,2
wars,1
terrorism,1
displacement,2
forced,2
migration,2
climate,2
poses,1
threat,1
planet's,1
natural,1
resources,1
resulting,1
crisis,1
caused,1
humans,1
therefore,3
must,2
everything,4
humanly,1
truly,2
master,1
challenge,1
humankind,1
still,2
each,1
play,1
say,1
measure,1
self-criticism,1
get,2
power,2
ensure,1
achieve,2
neutrality,1
2050,1
changes,1
if,8
tackle,1
them,3
together,3
go,3
alone,2
much,1
second,1
ever,1
thinking,1
actions,1
multilateral,2
unilateral,1
global,3
outward,1
looking,2
isolationist,1
short,1
work,3
different,3
smart,1
phone,1
considerably,1
processing,1
copy,1
ibm,1
mainframe,1
computer,1
manufactured,1
soviet,1
union,1
allowed,2
use,4
dissertation,1
1986,1
[laughter,1
applause],1
artificial,1
intelligence,1
example,1
search,1
millions,1
images,1
symptoms,1
diseases,2
other,2
things,4
diagnose,1
cancer,1
empathetic,1
robots,1
help,1
doctors,1
nurses,1
focus,1
individual,2
needs,1
patients,1
cannot,1
predict,1
applications,1
brings,1
breath,1
taking,2
largely,1
ones,1
involved,1
deciding,1
approach,1
communicate,1
entire,1
develop,1
federal,2
chancellor,2
ask,1
doing,4
right,3
because,4
simply,2
need,2
keep,4
asking,4
yourselves,2
third,1
wish,2
laying,1
rules,1
technology,2
dictating,1
interact,1
prioritize,1
individuals,1
dignity,1
their,1
see,2
merely,1
consumers,1
data,1
sources,1
objects,1
difficult,2
questions,2
learned,2
find,1
good,1
answers,1
even,2
always,4
try,1
view,1
eyes,1
others,2
respect,1
people's,2
traditions,1
religion,1
identity,1
hold,2
fast,1
inalienable,1
act,2
accordance,1
impulses,1
pressure,1
make,2
snap,1
decision,1
stop,3
pause,1
granted,5
certainly,1
takes,1
courage,2
above,2
calls,2
truthfulness,1
attitude,1
perhaps,2
importantly,1
honest,1
ourselves,3
what,16
begin,1
young,1
over,1
learn,1
research,1
discuss,1
issues,1
maxim,1
truth,1
requires,2
describe,1
lies,3
truths,2
accept,1
shortcomings,1
normality,1
yet,1
again,3
answer,1
walls,8
minds,1
ignorance,2
narrow-mindedness,2
exist,1
groups,1
within,1
society,1
skin,1
colors,1
nations,1
religions,1
break,2
preventing,1
envisioning,1
whether,1
manage,1
fourth,1
consider,1
this:,2
taken,3
liberties,1
givens,1
neither,2
hem,1
step,3
embrace,1
collapse,1
dictatorships,1
disappear,1
halt,1
warming,1
eradicate,1
starvation,1
eliminate,1
give,1
especially,1
girls,1
access,1
education,1
fight,1
causes,1
isn't,1
focusing,1
been,2
never,2
done,1
exactly,1
said,1
bundestag,1
parliament,1
2005,1
policy,1
statement,1
newly,1
elected,1
republic,1
woman,1
office,1
precisely,1
fifth,1
let,2
surprise,3
showing,2
capable,1
fall,1
almost,1
point,1
left,1
scientist,2
entered,1
politics,2
magical,2
moments,1
doubt,1
worry,1
knew,1
might,1
ahead,1
reflects,1
little,1
feeling,1
amidst,1
occasion,1
sixth,1
risk,1
letting,2
beginning,4
without,3
night,1
death,1
whole,1
consists,1
difference,1
space,1
ending,1
call,1
prepared,1
bringing,1
feel,1
student,1
knows,1
bring,1
politician,1
completely,1
clear,1
english,1
leave,1
you:,1
tear,1
six,1
joint,1
action,1
interests,1
forget,1
yourself,1
remember,1
openness,1
involves,1
risks,1
