Word,Frequency
hello,2
class,4
of,80
2015,1
i,150
am,4
so,17
honored,2
to,115
be,29
here,15
today,8
dean,1
khurana,1
faculty,1
parents,2
and,113
most,11
especially,1
graduating,1
students,3
thank,2
you,48
much,11
for,34
inviting,1
me,31
the,139
senior,2
committee,1
it’s,9
genuinely,1
one,10
exciting,2
things,14
i’ve,6
ever,1
been,11
asked,2
do,18
have,25
admit,2
primarily,1
because,8
can’t,3
deny,1
it,32
as,17
was,68
leaked,1
in,50
wikileaks,1
release,3
sony,1
hack,1
that,71
when,20
invited,2
replied,1
directly,1
quote,3
my,57
own,20
email,1
“wow,1
this,10
is,28
nice,1
i’m,9
going,4
need,1
some,7
funny,2
ghost,3
writers,1
any,2
ideas”,1
initial,2
response,2
now,9
blessedly,1
public,2
from,14
knowledge,3
at,16
day,5
we,14
were,9
lucky,2
enough,2
will,11
ferrell,1
speaker,1
many,6
us,7
hungover,1
or,19
even,13
freshly,1
high,5
mainly,2
wanted,3
laugh,1
12,1
years,8
after,4
graduation,2
still,6
insecure,2
about,19
worthiness,1
remind,1
myself,9
you’re,4
a,67
reason,7
feel,3
like,7
did,2
came,5
harvard,8
yard,2
freshman,3
1999,1
guys,1
continued,1
shock,1
horror,1
kindergarten,1
felt,6
there,5
had,15
mistake,1
wasn’t,2
smart,1
company,1
every,3
time,7
opened,1
mouth,1
would,9
prove,1
just,9
dumb,1
actress,2
start,1
with,23
an,12
apology,1
won’t,1
very,9
not,25
comedian,1
didn’t,5
get,9
writer,1
but,16
tell,3
giving,1
all,13
diplomas,1
tomorrow,2
are,15
sometimes,1
your,29
insecurities,2
inexperience,5
may,2
lead,2
too,8
embrace,1
other,9
people’s,2
expectations,1
standards,1
values,2
can,13
harness,1
carve,1
out,8
path,7
free,3
burden,1
knowing,2
how,18
supposed,3
defined,1
by,12
its,2
particular,3
set,2
reasons,3
went,5
amusement,1
park,1
soon-to-be,1
4-year-old,1
son,1
watched,1
him,5
play,2
arcade,1
games,1
he,6
incredibly,1
focused,1
throwing,1
his,5
ball,1
target,1
jewish,1
mother,1
skipped,1
20,2
steps,5
already,3
imagining,2
major,1
league,1
player,1
what,11
aim,1
arm,1
concentration,1
then,1
realized,2
won,1
playing,1
trade,1
tickets,1
crappy,2
plastic,3
toys,2
prize,4
more,7
than,8
game,2
course,6
urge,2
take,4
joy,2
challenge,2
improvement,1
upon,2
practice,1
satisfaction,1
doing,4
something,5
well,3
feeling,1
accomplishment,1
achieving,1
game’s,1
goals,1
these,6
aspects,1
shaded,1
little,1
10-cent,1
men,1
sticky,1
stretchy,1
blue,1
arms,1
adhere,1
walls,1
—,3
child’s,1
nature,1
see,4
our,6
innate,1
tendencies,1
saw,5
perhaps,2
prizes,1
serve,1
false,2
idols,1
everywhere,1
prestige,2
wealth,1
fame,1
power,2
you’ll,1
exposed,1
if,10
part,1
why,3
come,2
speak,1
beyond,1
being,7
proud,1
alumna,1
recruited,1
coveted,1
life,6
including,1
one:,1
oscar,1
bump,1
up,3
against,1
common,2
trope,1
think,4
commencement,1
address,1
people,9
who,9
achieved,1
lot,2
telling,1
fruits,1
achievement,2
always,5
trusted,1
contradiction,1
reconciled,1
fact,3
instructive,2
wonderful,1
know,5
don’t,7
terrible,1
trap,1
school,12
on,11
long,1
island,1
syosset,2
ooh,2
girls,1
prada,1
bags,1
flat-ironed,1
hair,1
they,5
spoke,1
accent,1
moved,2
age,2
9,1
connecticut,1
mimicked,1
fit,1
florida,1
oranges,1
chocolate,1
cherries,1
since,5
’m,1
ancient,1
internet,1
starting,2
really,1
pay,1
attention,1
known,2
having,2
backpack,1
bigger,2
white-out,1
hands,1
hated,1
seeing,1
anything,1
crossed,1
notebooks,1
voted,1
yearbook,1
“most,1
likely,1
contestant,2
jeopardy”,1
code,1
nerdiest,1
got,6
star,1
wars:,1
episode,1
1,1
knew,2
staring,1
over,1
terms,1
viewed,1
feared,1
assumed,2
i’d,3
gotten,1
famous,4
worthy,1
intellectual,2
rigor,1
far,1
truth,1
never,8
written,2
10-page,2
paper,3
before,1
sure,1
5-page,1
alarmed,1
intimidated,1
calm,1
eyes,2
fellow,2
dalton,1
exeter,1
thought,4
compared,1
workload,1
easy,2
completely,4
overwhelmed,2
reading,2
1000,1
pages,1
week,1
unimaginable,1
writing,2
50-page,1
thesis,1
could,9
no,3
idea,1
declare,2
intentions,1
couldn’t,3
articulate,1
them,7
acting,3
11,1
frivolous,1
certainly,1
meaningful,4
family,3
academics,1
concerned,1
taken,3
seriously,1
contrast,1
inability,1
first,7
orientation,1
year,3
five,1
separate,1
introduced,1
themselves,1
saying,2
“i’m,1
president;,1
remember,2
told,5
that”,1
their,6
names,1
record,1
bernie,1
sanders,1
marco,1
rubio,1
ted,1
cruz,1
barack,1
obama,1
hilary,1
clinton,1
seriousness,2
believed,2
bearing,1
self-confidence,1
alone,1
seemed,1
proof,1
prophecy,1
where,4
shake,1
self-doubt,1
only,11
others,5
driven,1
decided,2
find,3
serious,3
change,2
world,2
make,7
better,2
place,2
18,1
7,1
